"Netsuite", "Brno, Czech Republic", "2012", "Active"
"Nettrust", "United States, MD, Baltimore ", "2009", "Inactive"
"Nettrust Engineering", "United States, MD, Baltimore", "2004", "Dormant"
"Netvision Resources Inc", "United States, VA, Chantilly", "2006", "Dormant"
"Netvision Resources Inc.", "Fairfax, VA, Herndon", "2006", "Dormant"
"Network Appliance", "United States, CA, Sunnyvale", "2007", "Dormant"
"Network Diagnostic Clinic", "United States, IL, Palatine", "2001", "Dormant"
"Network Dynamics", "United States, CA, Los Angeles", "2005", "Dormant"
"Network Dynamics Corp", "United States, California, Santa Monica", "2004", "Dormant"
"Network Security Company", "United States, CA, San Jose", "2007", "Dormant"
"Network Solutions", "Berkshire Way, UK", "2012", "Active"
"New England Interactive", "United States, RI, Providence", "2002", "Dormant"
"New Generation Media, LLC", "United States, CA, Santa Rosa", "2002", "Dormant"
"New Haven Progress", "United States, CT, New Haven", "2005", "Dormant"
"New Internationalist", "United Kingdom, Oxon, Oxford", "2012", "Active"
"New Millennium Inc", "United States, Virginia, Vienna", "2001", "Dormant"
"New Vibrations", "Portugal, Lisbon, Lisbon", "2009", "Inactive"
"New York Magazine", "United States, NY, New York", "2007", "Dormant"
"New York Media (New York Magazine", "United States, NY, New York", "2008", "Dormant"
"NewGen Technologies", "United States, VA, Tysons Corner", "2010", "Inactive"
"Newcastle Infotech", "Australia, New South Wales, Newcastle", "2006", "Dormant"
"News", "United States, NY, New York", "2007", "Dormant"
"News & Observer/Triangle.com", "United States, NC, Raleigh", "2007", "Dormant"
"News Digital Media", "Australia, NSW, Sydney", "2010", "Inactive"
"News Interactive", "Australia, NSW, Sydney", "2006", "Dormant"
"NewsNow Publishing Limited", "United Kingdom, UK, London, South West London", "2008", "Dormant"
"NexStar", "United States, TX, Dallas", "2004", "Dormant"
"Nexgen Wireless, Inc.", "Schaumburg, IL", "2013", "Active"
"Next Internet LLC", "United States, CA, Mountain View", "2006", "Dormant"
"Next Wave LLC", "United States, WI, Madison", "2005", "Dormant"
"NextEd Pty Ltd.", "Australia, New South Wales, Sydney", "2004", "Dormant"
"NextNine", "United States, NY, New York", "2005", "Dormant"
"Nextrials", "United States, California, San Ramon", "2008", "Dormant"
"Nextrials, Inc", "United States, CA, San Ramon", "2010", "Inactive"
"Nextrials, Inc.", "United States, CA, San Ramon", "2008", "Dormant"
"Nexus Business Media", "United Kingdom, Kent, Swanley", "2007", "Dormant"
"Nexus Media Communications", "United Kingdom, Kent, Swanley", "2005", "Dormant"
"Nexus Media Communications Ltd", "United Kingdom, Kent, Swanley", "2006", "Dormant"
"Nexus6 Software PTY LTD", "Australia, Vic, Fitzroy, Melbourne", "2007", "Dormant"
"Niche Consulting", "india, TN, chennai", "2004", "Dormant"
"Nick Temple", "United States, Kentucky, Louisville", "2005", "Dormant"
"Nicolary and Associates LLC", "United States, PA, Philadelphia", "2004", "Dormant"
"Nicoll Curtin - Andrew Johnstone - 0207 3970191", "London, UK ( City of London )", "2011", "Active"
"Nicoll Curtin Technology", "United Kingdom, London", "2009", "Inactive"
"Niconetworks.com", "United States, DC, Washington", "2008", "Dormant"
"Nielsen Business Media", "United States, New York, New York City", "2010", "Inactive"
"Night Kitchen Media", "United States, PA, Philadelphia", "2005", "Dormant"
"Nimble Storage", "San Jose, CA", "2012", "Active"
"Nitro", "Australia, New South Wales, Sydney", "2006", "Dormant"
"Nixle.com", "United States, CA, San Francisco", "2008", "Dormant"
"Nixus SoluÁıes em Internet", "Brazil, SP, S„o Paulo", "2009", "Inactive"
"Noble Vision", "United States, VA, Manassas", "2008", "Dormant"
"None yet", "United States, California, Palo Alto", "2010", "Inactive"
"NorCa", "Germany, Berlin, Berlin", "2006", "Dormant"
"Norchem", "Flagstaff, AZ, USA", "2012", "Active"
"Norchem Drug Testing", "United States, AZ, Flagstaff", "2010", "Inactive"
"Norchem Labs, Inc.", "Flagstaff, AZ", "2012", "Active"
"Normandeau Associates Inc", "Gainesvile, FL", "2012", "Active"
"Northwestern University", "United States, Illinois, Chicago", "2005", "Dormant"
"Not Applicable", "Guatemala, Solola, San Pedro", "2011", "Active"
"Not Disclosed", "United Kingdom, London", "2007", "Dormant"
"Not disclosed", "United States, Arizona, tucson", "2008", "Dormant"
"Novate IT", "United Kingdom, Lincoln", "2009", "Inactive"
"Novate IT Ltd", "United Kingdom, London", "2006", "Dormant"
"Novator", "canada, Ontario, Toronto", "2004", "Dormant"
"Novator Systems", "Canada, Ontario, Toronto", "2007", "Dormant"
"Novator Systems Ltd", "Canada, Ontario, Toronto", "2008", "Dormant"
"Novator Systems Ltd.", "Canada, Ontario, Toronto", "2007", "Dormant"
"Novozymes", "BagsvÊrd, K¯benhavn, Denmark", "2012", "Active"
"Novozymes A/S", "Denmark, Bagsvaerd / Copenhagen", "2012", "Active"
"Novus", "United States, NY, New York", "2008", "Dormant"
"Nuance Communications", "Canada, Quebec, Montreal", "2006", "Dormant"
"Nulinx", "United States, California, Sherman Oaks", "2009", "Inactive"
"Nulinx International Inc.", "Tarzana, CA, United States", "2012", "Active"
"Nulinx It'l Inc.", "United States, California, Los Angeles", "2005", "Dormant"
"Numara Software", "United States, NJ or FL, Edison or Tampa", "2010", "Inactive"
"NumbersUSA", "United States, NY, Corning", "2008", "Dormant"
"Numedeon, Inc. Whyville.net", "United States, California, Pasadena", "2005", "Dormant"
"Numentica LLC", "United States, CA, Sherman Oaks", "2009", "Inactive"
"Nuventure Technology Solutions Pvt Ltd", "Kochi, India", "2013", "Active"
"Nvidia", "United States, CA, Santa Clara", "2011", "Active"
"O'Neil & Associates", "United States, OH, Miamisburg", "2008", "Dormant"
"O'Neil & Associates, Inc", "United States, OH, Miamisburg", "2003", "Dormant"
"O'Neil & Associates, Inc.", "United States, OH, Miamisburg", "2005", "Dormant"
"O'Neil and Associates", "United States, OH, Miamisburg", "2008", "Dormant"
"O'Reilly & Associates", "United States, CA, Sebastopol", "2004", "Dormant"
"O'Reilly & Associates, Inc.", "United States, CA, Sebastopol", "2003", "Dormant"
"O'Reilly Media, Inc.", "United States, CA, Sebastopol", "2004", "Dormant"
"O'Reilly School of Technology", "United States, MO, Saint Louis (Telecommute OK)", "2011", "Active"
"O.P.S", "India, Karnataka, Bangalore", "2010", "Inactive"
"OANDA", "Canada, Ontario, Toronto", "2011", "Active"
"OANDA (Canada)  Corporation ULC", "Canada, Ontario, Toronto", "2010", "Inactive"
"OANDA Corp Canada", "Toronto, ON - King St W & Peter St", "2012", "Active"
"OANDA Corporation", "Canada, Ontario, Toronto", "2006", "Dormant"
"ODS Group", "Ukraine, Kyiv, Kyiv", "2005", "Dormant"
"ODYC Tech", "United States, UT, Salt Lake City", "2005", "Dormant"
"ODesk", "Redwood City, CA", "2013", "Active"
"OK Serivces", "United States, Tennessee, Knoxville", "2008", "Dormant"
"OMSOFT Network Technologies, Inc.", "United States, CA, Sunnyvale", "2001", "Dormant"
"OND Inc", "United States, or, portland", "2009", "Inactive"
"ONSITE! Technology", "United States, OR, Portland", "2002", "Dormant"
"ORACLE India Pvt. Ltd.", "INDIA, Andhra Pradesh, Hyderabad", "2006", "Dormant"
"ORION Scientific System", "United States, NC, Fayetteville", "2003", "Dormant"
"ORION Scientific Systems", "United States, NC, Fayetteville", "2003", "Dormant"
"OSATech", "Boxborough, MA, USA", "2012", "Active"
"OSF Global Services", "Romania", "2012", "Active"
"OSL", "London - United Kingdom", "2013", "Active"
"OSLO Ltd", "Ireland, Dublin", "2010", "Inactive"
"OSMIS", "United Kingdom, North Yorkshire, Harrogate", "2001", "Dormant"
"OSMIS Ltd", "England, UK, North Yorkshire, Harrogate", "2003", "Dormant"
"OSP", "United Kingdom, London, UK", "2002", "Dormant"
"OSS", "United States, CA, Belmont", "2012", "Active"
"OSS (Recruiter)", "United States, NY, New York", "2006", "Dormant"
"OSS (client)", "United States, MA, Boston", "2007", "Dormant"
"OSS Client", "United States, UT, Park City", "2006", "Dormant"
"OST", "United States, NJ, Jersey City", "2002", "Dormant"
"OTM Software Professionals, Inc.", "United States, Ca, San Jose", "2004", "Dormant"
"OTRS AG", "Bad Homburg", "2012", "Active"
"OTRS BV", "Leiden, The Netherlands", "2012", "Active"
"OTRS GmbH", "Germany, Bad Homburg/Straubing", "2007", "Dormant"
"OVERLOG", "Italy, Udine, Buttrio", "2008", "Dormant"
"OWN: The Oprah Winfrey Network", "United States, CA, Los Angeles", "2010", "Inactive"
"OZ Capital", "10019, NY, New York", "2007", "Dormant"
"Oakbox Productions", "Netherlands, Breda", "2004", "Dormant"
"Oakley, Inc.", "United States, CA, Foothill Ranch (south orange county)", "2001", "Dormant"
"Oasys Consulting ", "Canada, Northern Ontario", "2010", "Inactive"
"Oasys Soft", "Spain, Catalunya, Barcelona", "2006", "Dormant"
"Object Resources Inc", "United States, WA, Seattle", "2003", "Dormant"
"Object Resources, Inc", "United States, WA, Seattle", "2003", "Dormant"
"Obtiva Corporation", "United States, IL, Wheaton", "2007", "Dormant"
"Ocarina Networks", "United States, CA, San Jose ", "2008", "Dormant"
"Ocarina Networks, Inc.", "United States, CA, San Jose", "2007", "Dormant"
"OctoGate Security Systems GmbH", "Germany, NRW, Paderborn", "2011", "Active"
"Oddesse, Inc", "United States, CA, Chatsworth", "2007", "Dormant"
"Odesus", "United States, CA, West LA", "2004", "Dormant"
"Odyssey Consulting", "United States, DE, Newark", "2006", "Dormant"
"Odyssey Consulting Services", "United States, OH, Columbus", "2006", "Dormant"
"Odyssey Information Services", "Columbus, OH", "2012", "Active"
"Odyssey Information Services, Inc.", "FL, Tampa", "2003", "Dormant"
"Odysseyconsulting", "United States, Ohio, Columbus", "2006", "Dormant"
"Ohio State Bar Association", "United States, OH, Columbus", "2006", "Dormant"
"Old Colony LIbrayr Network", "United States, MA, Braintree", "2006", "Dormant"
"Olenick & Associattes", "United States, IL, Rosemont", "2008", "Dormant"
"Olreston Associates ", "United Kingdom, UK, London", "2010", "Inactive"
"Olympic Software", "United States, New York, New York", "2010", "Inactive"
"Omni Resources", "United Kingdom, London", "2005", "Dormant"
"Omni Resources Limited", "Surrey", "2006", "Dormant"
"OmniTI", "United States, MD, Columbia", "2012", "Active"
"OmniTI Computer Consulting", "United States, NY, Brooklyn", "2008", "Dormant"
"OmniTI Computer Consulting, Inc.", "United States, NY, Brooklyn", "2011", "Active"
"Omnicom Media Group UK", "London, UK", "2012", "Active"
"Omniti Computer Consulting", "United States, MD, Columbia", "2006", "Dormant"
"On Track Projects", "Australia, Queensland, Brisbane", "2009", "Inactive"
"On-to-One Staffing, Inc.", "United States, CA, San Francisco", "2006", "Dormant"
"Ondova Ltd.", "United States, TX, Carrollton", "2007", "Dormant"
"One Step Beyond", "United States, Colorado, Denver", "2002", "Dormant"
"One of the Global Top 5 IT Consulting Firms", "INDIA", "2003", "Dormant"
"OneUpWeb", "United States, Michigan, Lake Leelanau", "2006", "Dormant"
"Oneil & Associates", "United States, Ohio, Miamisburg", "2006", "Dormant"
"Oneupweb", "United States, Michigan, Traverse City", "2010", "Inactive"
"Oneupweb, LLC", "United States, MI, Suttons Bay", "2004", "Dormant"
"Online Advertising Client", "United States, NY, New York", "2006", "Dormant"
"Online Galleries", "United Kingdom, London", "2008", "Dormant"
"Online Galleries Ltd", "United Kingdom, Bedford", "2012", "Active"
"Online Galleries Ltd.", "United Kingdom, London, London", "2006", "Dormant"
"Online Networking Company", "United States, CA, San Francisco", "2007", "Dormant"
"Online Solutions Limited", "Hungary, Budapest", "2007", "Dormant"
"Online Talent Manager", "The Netherlands, Breda", "2010", "Inactive"
"Onsight", "United States, IL, Chicago", "2005", "Dormant"
"Ontri.com", "MA, Boston", "2004", "Dormant"
"Onward Technologies", "United States, WI, Madison", "2006", "Dormant"
"Oodle", "United States, CA, San Mateo", "2005", "Dormant"
"Oodle, Inc. ", "United States, California, San Mateo", "2008", "Dormant"
"Oortle Inc.", "United States, CA, Berkeley", "2010", "Inactive"
"Open Data Resources", "Northern Virginia", "2011", "Active"
"Open Informatics", "India, Karnataka, Bangalore", "2003", "Dormant"
"Open Interface North America", "United States, Washington, Seattle", "2007", "Dormant"
"Open List, Inc.", "United States, N.Y., New York", "2005", "Dormant"
"Open Mortgage", "Austin, TX, United States", "2013", "Active"
"Open Network Design", "United States, CA, LA", "2007", "Dormant"
"Open Select Recruitment", "London, United Kingdom", "2013", "Active"
"Open Select Recruitment (www.osrecruit.com)", "United Kingdom, London", "2011", "Active"
"Open Select Recruitment / www.osrecruit.com", "London, United Kingdom", "2012", "Active"
"Open Select Recruitment | www.osrecruit.com", "London, United Kingdom", "2013", "Active"
"Open Select Recruitment | www.osrecruit.com ", "United Kingdom, London", "2011", "Active"
"Open Source Consulting, LLC", "United States, CA, San Jose", "2005", "Dormant"
"Open Source People", "United Kingdom, London", "2001", "Dormant"
"Open Source People Ltd", "United Kingdom, UK, London", "2002", "Dormant"
"Open Source Staffing", "United States, NY, New York", "2006", "Dormant"
"Open Source Staffing (client)", "United States, NJ, Marlboro", "2007", "Dormant"
"Open Systems", "United States, MA, Andover", "2007", "Dormant"
"Open Systems Technologies", "United States, NJ, Jersey City", "2006", "Dormant"
"OpenAir", "United States, MA, Boston", "2007", "Dormant"
"OpenAir Inc.", "United States, MA, Boston", "2008", "Dormant"
"OpenCrypt.com", "United Kingdom, Suffolk", "2004", "Dormant"
"OpenCrypt.com (ionix Limited)", "United Kingdom, Suffolk, Woodbridge", "2006", "Dormant"
"OpenVS", "Australia, Queensland, Brisbane", "2003", "Dormant"
"OpenX", "Pasadena, CA", "2012", "Active"
"Opera Software", "Sweden, Gothenburg", "2010", "Inactive"
"Opera Software ASA", "Norway, Oslo, Oslo", "2012", "Active"
"Opsera Limited", "United Kingdom, Reading", "2011", "Active"
"Opsview", "Reading, Berkshire, United Kingdom", "2012", "Active"
"Opsview Limited", "Reading, Berkshire, UK", "2013", "Active"
"Opsview Ltd", "Reading, Berkshire, United Kingdom", "2012", "Active"
"Opsware", "United States, WA, Redmond", "2007", "Dormant"
"Opsware, Inc.", "United States, Washington, Redmond", "2007", "Dormant"
"Opta Sportsdata", "England, United Kingdom, London", "2005", "Dormant"
"Optimal Solutions Integration", "United States, Texas, Irving", "2004", "Dormant"
"Optimize My Site", "United States, UT, Salt Lake City", "2005", "Dormant"
"Optimum Solutions", "Pune - India", "2012", "Active"
"Optimum Solutions (S) Pte Ltd ", "Singapore, Singapore", "2008", "Dormant"
"Optimum Solutions (S) Pte Ltd.,", "Singapore, Singapore", "2009", "Inactive"
"Optimum Solutions Pte Ltd", "Singapore, Singapore", "2008", "Dormant"
"Optimus Search", "Germany, Netherlands, Belgium, Luxembourg", "2013", "Active"
"Optimus Search on Behalf of Global Internet Client", "North Germany", "2012", "Active"
"Optus", "Australia, NSW, Sydney", "2004", "Dormant"
"Optus Internet Engineering", "Australia, NSW, Chatswood", "2006", "Dormant"
"Opus Healthcare Solutions", "United States, TX, Austin", "2008", "Dormant"
"Opus Healthcare Solutions, Inc.", "United States, Texas, Austin", "2007", "Dormant"
"Opus Healthcare Soultions", "United States, Texas, Austin", "2002", "Dormant"
"Opus Resourcing (Employment Agency)", "UK , London ", "2010", "Inactive"
"OpusVL", "Rugby, United Kingdom", "2012", "Active"
"Oracle", "United States, CA, Redwood Shores", "2011", "Active"
"Oracle Corporation", "United States, CA, Redwood Shores", "2003", "Dormant"
"Oracle India Pvt Ltd", "INDIA, KARNATAKA, BANGALORE", "2006", "Dormant"
"Oracle Software India", "India, Andhra Pradesh, Hyderabad", "2006", "Dormant"
"Orastaff", "United States, California, San Mateo (Bay area)", "2009", "Inactive"
"Orasys Solutions, Inc.", "United States, NY, New York", "2002", "Dormant"
"Orbis Resourcing", "London", "2007", "Dormant"
"Orchestream", "United Kingdom, Middx, London", "2002", "Dormant"
"Orchesys, Inc.", "United States, CA, Sunnyvale", "2008", "Dormant"
"Orelston Associates ", "UK , London", "2009", "Inactive"
"Oriel Technologies", "Australia, NSW, Sydney", "2006", "Dormant"
"Orinoco KK", "Japan, Tokyo", "2008", "Dormant"
"Orinoco Systems LLC", "Deerfield, IL", "2011", "Active"
"Orion Holding Overseas", "United Arab Emirates, Dubai, Dubai", "2006", "Dormant"
"Orion TradeSoft", "United Arab Emirates, Dubai", "2008", "Dormant"
"Orion Tradesoft", "United Arab Emirates, Dubai", "2008", "Dormant"
"Orleston", "London", "2008", "Dormant"
"Orleston ", "Ireland, Limeric", "2008", "Dormant"
"Orleston Asociates ", "United Kingdom , London ", "2010", "Inactive"
"Orleston Assciates ", "United Kingdom, London ", "2009", "Inactive"
"Orleston Asscociates Ltd.", "London, KY, USA", "2011", "Active"
"Orleston Assocaites ", "United Kingdom, London", "2008", "Dormant"
"Orleston Associaiates ", "United Kingdom, London", "2010", "Inactive"
"Orleston Associates", "United Kingdom, London", "2012", "Active"
"Orleston Associates ", "United Kingdom, London ", "2011", "Active"
"Orleston Associates Ltd", "United Kingdom, London", "2009", "Inactive"
"Orleston Associates Ltd ", "United Kingdom , London ", "2011", "Active"
"Orleston Associates Ltd.", "United Kingdom, London, London", "2013", "Active"
"Orleston Associates Ltd. ", "United Kingdom UK , London ", "2011", "Active"
"Orleston Associates ltd ", "UK , London ", "2009", "Inactive"
"Oscar Associates", "United Kingdom, LONDON", "2008", "Dormant"
"Oscar Associates Ltd", "United Kingdom, Lancashire, Manchester", "2005", "Dormant"
"Our client", "France, Paris", "2010", "Inactive"
"Outblaze LTD", "Hong Kong SAR (China), Hong Kong, Hong Kong", "2006", "Dormant"
"Outcome Technologies", "United Kingdom, London", "2008", "Dormant"
"Outcome Technologies Ltd", "England, UK, Holborn, London", "2005", "Dormant"
"Outdoor Central", "United States, TN, Nashville", "2007", "Dormant"
"Outlines West", "United States, WA, Bellevue", "2003", "Dormant"
"Oversee.Net", "United States, CA, Los Angeles", "2004", "Dormant"
"Oversee.net", "United States, CA, Los Angeles", "2012", "Active"
"Overton's, Inc", "United States", "2008", "Dormant"
"Overture", "United States, CA, Pasadena", "2004", "Dormant"
"Overture Services, a Yahoo! Company", "CA, Pasadena", "2004", "Dormant"
"Overture a Yahoo! Company", "Ca, Pasadena", "2004", "Dormant"
"Overture a Yahoo! company", "United States, Ca, Pasadena", "2004", "Dormant"
"Overture, Inc", "United States, CA, Pasadena", "2003", "Dormant"
"Overture, a Yahoo! Company", "United States, CA, Pasadena", "2005", "Dormant"
"Ovid Technologies/Wolters Kluwer", "United States, New York, New York City", "2009", "Inactive"
"Oxford & Associates", "United States, IL, Chicago", "2011", "Active"
"Oxford University Computing Services", "United Kingon, Oxford", "2006", "Dormant"
"Oxford University Press", "United Kingdom, Oxford", "2007", "Dormant"
"Oxide.NET Web Hosting", "United States, CO, Florissant", "2001", "Dormant"
"P J L Systems Ltd", "United Kingdom, London", "2007", "Dormant"
"P. Murphy & Associates", "United States, CA, Los Angeles", "2006", "Dormant"
"PA College of Technology", "Williamsport, PA, United States", "2013", "Active"
"PBDG", "United States, NY, new york", "2005", "Dormant"
"PBS", "United States, VA, Arlington", "2007", "Dormant"
"PCD Group", "United States, Oregon, Portland", "2010", "Inactive"
"PCR Recruitment", "United Kingdom, Berkshire, Slough", "2007", "Dormant"
"PDA SEARCH AND SELECTION LIMITED ", "United Kingdom , London, Wimbledon", "2009", "Inactive"
"PDI/DreamWorks Animation", "United States, California, Redwood City", "2006", "Dormant"
"PDI/DreamWorks Animation, SKG", "United States, California, Redwood City  (San Francisco area)", "2005", "Dormant"
"PEARSON", "United States, MA, Boston", "2009", "Inactive"
"PGI Interactive", "Canada, BC, Vancouver", "2004", "Dormant"
"PGM Staffing Solutions", "United Kingdom, Berkshire, Reading", "2004", "Dormant"
"PHR", "United States, Ney York, New York", "2010", "Inactive"
"PIM", "United States, CA, Sacramento", "2003", "Dormant"
"PIREH/LAMOP (CNRS - UMR 8589)", "France, Paris/Villejuif", "2010", "Inactive"
"PKSI", "United States, IL, Chicago", "2005", "Dormant"
"PLATO Learning", "United States, CA, San Diego", "2004", "Dormant"
"PLAY Method LLC", "New York City", "2012", "Active"
"PMSI Direct", "United States, NJ, Springfield", "2005", "Dormant"
"PPS, Inc", "United States, WI, Milwaukee Metro ", "2008", "Dormant"
"PRA", "Melbourne VIC, Australia", "2012", "Active"
"PRG", "United States, NJ, Secaucus", "2010", "Inactive"
"PRIME IT CONSULTING", "Portugal, Lisbon, Lisbon", "2008", "Dormant"
"PRIMEDIA", "United States, NY, New York", "2007", "Dormant"
"PROEX Inc. (on behalf of my client in the publishing industry)", "Toronto, ON, Canada", "2011", "Active"
"PRP LLC", "Romania, Cluj, Cluj-Napoca", "2006", "Dormant"
"PS Computer Services", "United Kingdom, Bradford/Leeds", "2008", "Dormant"
"PSC", "U.K, London", "2008", "Dormant"
"PSM Inc.", "United States, CT, Stamford", "2009", "Inactive"
"PT Systems", "United States, CA, San Francisco", "2008", "Dormant"
"PT. Inzpire", "Indonesia, DKI Jakarta, Jakarta", "2008", "Dormant"
"PT.COM", "Portugal, Lisbon", "2006", "Dormant"
"Pacific Benefits Group NW", "United States, Or, Beaverton", "2002", "Dormant"
"Pacific Southwest Research Station, U.S. Forest Service", "U.S., California, Arcata", "2001", "Dormant"
"Paginas World Wide Web", "n/a, n/a, n/a", "2002", "Dormant"
"Palm Digital Media", "United States, MA, Maynard", "2002", "Dormant"
"Palm Inc.", "United States, MA, Andover", "2001", "Dormant"
"PalmVid.com", "United States, CO, Colorado Springs", "2011", "Active"
"Panther Consult", "Austria, Vienna, Vienna", "2009", "Inactive"
"Paradigm Healthcare Services", "United States, CA, San Francisco", "2011", "Active"
"Paradigma Tecnologico", "EspaÒa, Madrid, Pozuelo de AlarcÛn", "2008", "Dormant"
"Paradigma TecnolÛgico", "Spain, Madrid, Pozuelo de AlarcÛn", "2008", "Dormant"
"Paragon IT", "United Kingdom, Bristol", "2002", "Dormant"
"Parallel HR", "United States, NY, New York City", "2011", "Active"
"Parallel HR Solutions", "United States, New York, New York", "2012", "Active"
"Parallel HR Solutions, Inc.", "United States, NY, Manhattan - NY", "2011", "Active"
"Parallel Technologies", "United States, MN, St. Louis Park", "2004", "Dormant"
"Parity Resources", "Cardiff", "2012", "Active"
"Parker Services", "King , WA, Seattle", "2008", "Dormant"
"Parker Technical", "United States, WA, Seattle", "2008", "Dormant"
"Paros Business Partners", "United States, OH, Columbus", "2005", "Dormant"
"Parus Interactive", "United States, IL, Bannockburn", "2007", "Dormant"
"Passalong Networks", "United States, WA, Seattle", "2008", "Dormant"
"Pathmedia", "United Kingdom, London", "2005", "Dormant"
"Paul May and Asociates", "United States, Arizona, Phoenix", "2009", "Inactive"
"Paxfire", "United States, VA, Sterling", "2008", "Dormant"
"Paxfire Inc", "United States, VA, Herndon", "2007", "Dormant"
"Paxfire, Inc", "United States, VA, Herndon", "2005", "Dormant"
"Paxfire, Inc.", "United States, VA, Sterling", "2011", "Active"
"Paxus", "Australia, VIC, Melbourne", "2005", "Dormant"
"PayQuik, Inc.", "United States, PA, Bala Cynwyd", "2006", "Dormant"
"Paylocity", "United States, IL, Elk Grove Village", "2006", "Dormant"
"Peak Internet Solutions", "United States, Colorado, Woodland Park", "2003", "Dormant"
"Peak Recruit", "United States, CA, Bay Area", "2007", "Dormant"
"Peapod Studios Inc.", "Canada, Alberta, Calgary", "2004", "Dormant"
"PearZoo", "South Africa, Gauteng, Johannesburg", "2007", "Dormant"
"PearZoo Marketing", "South Africa, Gauteng, Johannesburg", "2008", "Dormant"
"Pearson", "United States, MA, Boston", "2009", "Inactive"
"Pearson Education", "United States, MA, Boston", "2008", "Dormant"
"Pearson Learning Technologies", "Boston, MA", "2012", "Active"
"Pegasus Global", "Australia, NSW, Sydney", "2005", "Dormant"
"Pegasus Knowledge Solutions Inc.", "United States, IL, Schaumburg", "2008", "Dormant"
"Pegasus Solutions, Inc.", "United States, TX, Dallas", "2008", "Dormant"
"Pelican Parts", "Torrance, CA", "2013", "Active"
"Pencom", "United States, NY, NYC", "2007", "Dormant"
"Pencom Systems Inc.", "United States, NY, New York", "2007", "Dormant"
"Pencom Systems Incorporated", "United States, NY, New York", "2009", "Inactive"
"Pengas LLC", "United States, Los-Angeles", "2005", "Dormant"
"Pent Net Pty Ltd", "Australia, NSW, Sydney", "2005", "Dormant"
"Penta", "United Kingdom, UK, london", "2006", "Dormant"
"Penta Consulting", "UK - England, London", "2007", "Dormant"
"PentaCan", "Canada, ONTARIO, Toronto", "2007", "Dormant"
"Penthouse Internet", "United States, CA, Sunnyvale", "2008", "Dormant"
"Penthouse Media Group, Inc.", "United States, New York, New York", "2005", "Dormant"
"People Associates Sdn Bhd", "Malaysia, Kuala Lumpur, Kuala Lumpur", "2006", "Dormant"
"People Direct", "United Kingdom, London, London", "2008", "Dormant"
"People Direct Recruitment", "Engalnd, UK, London", "2007", "Dormant"
"People-Direct", "United Kingdom, London, London", "2007", "Dormant"
"PeopleCO", "United Kingdom, West London, London", "2008", "Dormant"
"PeopleCo", "United Kingdom, London", "2009", "Inactive"
"PeopleSeePeople", "Brooklyn, NY, USA", "2012", "Active"
"PeopleSight", "United States, CA, Newport Beach", "2003", "Dormant"
"Peoplebank Recruitment", "Australia, Victoria, Melbourne ", "2009", "Inactive"
"Peregrine Computer Consultants Corp.", "United States, Virginia, Fairfax City", "2004", "Dormant"
"Peregrine Hardware, Inc.", "United States, Virginia, Fairfax City", "2002", "Dormant"
"Perfomics", "United States, IL, Chicago  (local candidates only)", "2004", "Dormant"
"Performance Management Asc", "United States, OH, Columbus", "2007", "Dormant"
"Performance Resources Corp", "United States, NY, New York", "2003", "Dormant"
"Performics", "United States, IL, Chicago", "2006", "Dormant"
"Performics Inc.", "IL, Chicago", "2002", "Dormant"
"Performics, Inc (A division of DoubleClick)", "United States, Illinois, Chicago - Downtown", "2006", "Dormant"
"Performics, Inc.", "United States, IL, Chicago", "2004", "Dormant"
"Periscan LLC", "United States, Michigan, Lansing", "2005", "Dormant"
"Perl Hunter", "United States", "2013", "Active"
"Perl Novice", "Guatemala, Chiquimula, Esquipulas", "2009", "Inactive"
"Perl Recruiters", "Philadelphia (Bristol), Pennsylvania", "2013", "Active"
"Perl Training Israel", "Israel, Modiin", "2003", "Dormant"
"PerlCoders Group", "United States, FL, Hollywood", "2002", "Dormant"
"PerlJobs", "Chennai, India", "2012", "Active"
"PerlUSA", "Canada, Ontario, Mississauga", "2004", "Dormant"
"Perlcoders Group", "United States, FL, Hollywood", "2002", "Dormant"
"Perlcoders Group, Inc", "United States, GA, Griffin", "2004", "Dormant"
"Permabit", "Cambridge MA", "2012", "Active"
"Permaworld", "Canada, BC, Nelson", "2002", "Dormant"
"Perot Systems", "United States, MA, Wellesley", "2006", "Dormant"
"Perplex City", "United Kingdom, London", "2004", "Dormant"
"Personal & Family Readiness Division", "United States, VA, Quantico", "2006", "Dormant"
"Personal Project not associated with a business", "Australia, NSW, Sydney", "2002", "Dormant"
"Personal and Family Readiness Division, HQMC", "United States, VA, Quantico", "2005", "Dormant"
"Personalmanagement Blank GmbH", "Germany, Bayern, Munich", "2005", "Dormant"
"Personnel Resources", "United States, Missouri, St. Louis", "2002", "Dormant"
"PetaMem", "Prague", "2011", "Active"
"PetaMem GmbH", "Germany, F¸rth", "2003", "Dormant"
"Petersburg Holding", "United States, FL", "2009", "Inactive"
"Petfinder.com", "United States, NJ, Pittstown", "2006", "Dormant"
"PharmaVentures Ltd", "United Kingdom, Oxfordshire, Oxford", "2009", "Inactive"
"Pharmaceutical", "United States, Illinois, Chicago City", "2005", "Dormant"
"Phase N", "Undefined", "2006", "Dormant"
"Phase N Australia", "Australia, NSW, Sydney", "2005", "Dormant"
"Phase N Australia Pty Ltd", "Australia, NSW, Sydney", "2004", "Dormant"
